Item,Part / Model,Qty,Unit Price USD,Line Total USD,Where to Buy (link),Notes
Flight Controller Set (FC + GPS + compass + power),Holybro Pixhawk 6C Standard Set (Pixhawk 6C + PM06 14S power module + M10 GPS/compass + cable set),1,199.00,199.00,https://holybro.com/products/pixhawk-6c  (Standard Set / M10 GPS)  |  AliExpress: 'Holybro Pixhawk 6C M10 GPS set',PM06 power module + M10 GPS/compass INCLUDED. VERIFIED $199 (Holybro/AliExpress); US retail (pyrodrone) $245.99 and OUT OF STOCK. The 6C is exactly the FC Holybro pairs with the X500 V2 dev platform - validates it as the right controller for this build. Uses analog PM06 (PM02D digital NOT compatible).
Frame (NEW - replaces PLA),"Carbon-fiber 500mm quadcopter frame, X500 V2 style (full CF, Raspberry Pi / Pixhawk platform mounts)",1,60.00,60.00,AliExpress: search '500mm carbon fiber quadcopter frame X500'  (true-CF clone)  |  reference: genuine Holybro X500 V2 Frame Kit = $175.49 at getfpv (over budget),"PLA is NOT airworthy at ~1.5kg (softens ~60C, brittle under vibration/impact) - this CF frame removes that risk. PRICE IS AN ESTIMATE (~$50-80, varies by listing - not pinned like the verified lines). BEFORE ORDERING verify: (1) motor mount fits the D2830 bolt pattern (X500 = 16x16mm; use a ~$3 adapter if needed); (2) 500mm clears 11in props (75mm tip gap - OK) but frame is rated 10in, so 10in/1045 props are the in-spec alternative. 4-in-1 ESC mounts on the center plate, motor wires routed through the hollow arms."
Telemetry Radio (ground link),"Holybro SiK Telemetry Radio V3, 100mW 433MHz (air + ground set)",1,58.99,58.99,https://holybro.com/products/sik-telemetry-radio-v3  (select 100mW 433MHz),"VERIFIED $58.99 (Holybro). Independent GCS link for live mission monitoring + abort if the Pi/WiFi drops - the key safety upgrade for autonomous flight. Plug-and-play with QGroundControl; >300m stock, km-class with a ground patch antenna. Connect to FC TELEM1. 433MHz for the region (915MHz = Americas) - verify local IMDA allocation."
Battery (NEW),"CNHL / OVONIC 4S 6000mAh 14.8V LiPo, XT60",1,58.00,58.00,https://www.amazon.com/OVONIC-Battery-6000mAh-14-8V-Connector/dp/B0CLLSFFZZ  |  chinahobbyline.com (CNHL G+Plus 6000mAh 4S),VERIFIED ~$55-65. Single pack gives ~18 min hover at this AUW. A 2nd pack is a low-cost post-build add for back-to-back field sessions. 50-70C rating = ~5x current headroom over the 58A full-throttle peak. XT60 matches the PM06.
Propellers (NEW - optional polish),Gemfan 1147 11x4.7 (2CW + 2CCW),4,2.25,9.00,https://www.aliexpress.com  ('Gemfan 1147')  |  getfpv.com,"Fresh balanced blades for clean position hold. Owned 11in props can be REUSED instead ($0) - if the frame lands above ~$75, drop this line and reuse them to hold the $400 line. If running 10in props to match the frame spec, buy 1045 instead."
SUBTOTAL (new parts to purchase),,,,384.99,,Within the $400 budget (~$15 margin). The frame is the only estimated price; the rest are verified.
REUSE - Motors,DYS D2830-850KV x4,4,0.00,0.00,On hand,"Verified 875g pull each = 3,500g total -> ~2.3:1 thrust-to-weight at ~1.5kg AUW (>=2:1 = good for an autonomous platform). Max 14.5A draw each."
REUSE - ESC (4-in-1),"HGLRC 60A 4-in-1 (BLHeli_S, DShot-capable)",1,0.00,0.00,On hand,"60A/channel vs 14.5A draw = 4x headroom. Mounts on the frame center plate; motor wires route through the carbon arms. Retained over individual ESCs+PDB (lighter, simpler, fewer failure points)."
REUSE - Companion Computer,Raspberry Pi 4B,1,0.00,0.00,On hand,3-wire UART (TX/RX/GND) to the FC; bridges MAVLink to GCS over WiFi while the SiK radio provides the independent link. CSI camera port non-functional; no camera in this build. Mounts on the frame platform board (designed for Pi 4).
SEPARATE - Companion power,UBEC 5V / 3A+ (for the Raspberry Pi 4B),1,0.00,0.00,Sourced separately,REQUIRED but handled outside this grant. Do NOT power the Pi from the FC BEC. Size for Pi 4B (+ any USB load) at 5V/3A minimum.
REQUIRED ADD - Capacitor,"Low-ESR electrolytic 470-1000uF, 35V+",1,1.00,1.00,Any electronics supplier / AliExpress,"~$1, NON-NEGOTIABLE on a 4S system before first power-on. Solder across the ESC battery pads to absorb inductive voltage spikes that otherwise destroy the ESC. (Trivial cost; listed for completeness.)"
ASSUMED ON HAND - RC link,RC transmitter + receiver (e.g. SBUS/ELRS),1,0.00,0.00,On hand (confirm),"Assumed already owned. Needed for manual override during bring-up and first flights - do not fly a maiden without a manual kill option even on an autonomous build. If NOT owned, this is a separate budget item."
TOTAL (purchased this grant),,,,384.99,,"Order-ready. Validated: AUW ~1.5kg, thrust-to-weight ~2.3:1, hover ~18 min, ESC 4x headroom, battery 5x headroom, 11in props clear the 500mm frame. PLA frame replaced with CF (airworthiness fix). Open pre-order checks: motor-mount bolt pattern + prop size on the chosen frame."
